Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,Media,Media,Media,Media,Media,Media,Media,Media,Media
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,MB1112,MB1112,MB1112,MB1113,MB1113,MB1113,MB1114,MB1114,MB1114,MB1115,MB1115,MB1115,MB1116,MB1116,MB1116,MB1117,MB1117,MB1117,MB1109,MB1109,MB1109,MB1110,MB1110,MB1110,MB1111,MB1111,MB1111
Compound,m/z,Retention time (min),200826_PTY087I2_0umce1_r1,200826_PTY087I2_0umce1_r2,200826_PTY087I2_0umce1_r3,200826_PTY087I2_0umce2_r1,200826_PTY087I2_0umce2_r2,200826_PTY087I2_0umce2_r3,200826_PTY087I2_0umce3_r1,200826_PTY087I2_0umce3_r2,200826_PTY087I2_0umce3_r3,200826_PTY087I2_250umce1_r1,200826_PTY087I2_250umce1_r2,200826_PTY087I2_250umce1_r3,200826_PTY087I2_250umce2_r1,200826_PTY087I2_250umce2_r2,200826_PTY087I2_250umce2_r3,200826_PTY087I2_250umce3_r1,200826_PTY087I2_250umce3_r2,200826_PTY087I2_250umce3_r3,200826_media1_r1,200826_media1_r2,200826_media1_r3,200826_media2_r1,200826_media2_r2,200826_media2_r3,200826_media3_r1,200826_media3_r2,200826_media3_r3
3.78_280.1234m/z,280.1233887,3.78365,61.17752976,57.56054618,59.02243495,65.1589403,70.25116067,71.49723881,81.77905087,74.71130995,72.90473838,146.93364419999997,140.3588104,136.8218592,141.351549,152.304609,142.37157280000002,124.8942045,123.9375201,131.6309604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.78_413.1235m/z,413.12353219999994,3.78365,17.88627773,18.34229696,29.2503951,57.70659034,53.47786061,57.50122821,18.75311661,16.98589556,14.33146295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.61_155.0823m/z,155.0822821,1.6137833330000002,129.02389209999998,133.9041281,138.21820390000002,127.5236777,127.9258092,118.4233625,127.9663815,132.8468985,127.3913469,131.1035804,133.8101091,132.0773405,129.0407223,131.5207649,122.17590690000002,131.80131,121.92135290000002,128.3194142,108.9896422,110.7438101,108.2621183,110.4683973,104.8785229,109.5593595,96.55643283,105.3037024,107.9623577
1.44_329.0853m/z,329.0853375,1.4431,124.2122855,135.51432880000002,137.59366,134.70045190000002,115.6004234,124.43602649999998,123.9238288,135.1456756,130.4839255,118.6848865,116.5221617,112.5411141,116.2900318,112.8572321,108.3231279,110.3180375,98.87657656,114.9017709,92.37304559999998,82.99289509,82.51396326,77.76574234,88.63920778,88.88303673,84.98597417,83.56742043,106.7996642
3.10_576.2078m/z,576.2078230000002,3.100933333,0.0,0.0,0.0,0.0,2.193450868,0.0,0.0,1.576751709,0.0,119.980299,110.9935366,97.01864171,98.21153962,91.02763786,101.3602806,81.94085717,81.25512734,78.56738293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.10_341.0640m/z,341.0640246000001,3.100933333,8.541417984,6.421142578,7.618269108,0.0,0.0,0.0,6.933959961,0.0,0.0,54.3099546,47.54214957,42.39328183,31.17677355,26.5211333,27.72920239,50.92871106,50.1058494,56.28306603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.10_378.2391m/z,378.23911380000004,3.100933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092740529,0.0,0.0,0.0,0.3684723070000001,0.0,0.0,0.0,0.0,107.8872924,127.9849189,120.7547575,115.3875022,111.6326374,117.5045072,109.6088138,115.80233909999998,114.015083
4.54_761.1715m/z,761.1715343,4.544583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.17346,150.8036595,144.2174428,157.20231280000004,156.4373064,144.9870221,119.7152251,97.21040058,101.3209749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.164190114,0.0
1.23_125.5289m/z,125.52889070000002,1.229566667,83.83440769,104.7619078,95.94142351,80.93737888,83.58998429,73.05180042,93.40562907,104.960982,106.7888945,149.1431268,138.24258999999998,131.7654396,131.4880709,134.1959438,119.4227754,144.3840945,127.4400501,137.2409861,84.68778209,71.66480163,85.85414629,72.36263123,76.8782052,87.26154670000004,86.54314269,74.99617131,86.6654523
1.23_91.0179m/z,91.0179004,1.229566667,25.65722685,28.04464675,26.42201508,18.4254803,16.09153567,18.84447419,20.96115006,30.94619317,25.93777635,44.82779632,36.63331783,36.60481143,32.48983355,41.66275385,30.88039777,35.65671905,34.64706012,39.94491135,23.7091768,18.92108573,24.12422764,15.01779321,20.33436735,22.98416802,22.4803249,20.17598597,19.09107075
1.23_111.5315m/z,111.531457,1.229566667,24.30021592,35.74775441,28.68717275,24.51459795,25.33799586,16.67913824,30.47079086,26.79410934,29.08624562,48.74066174,46.03600675,43.85348233,47.03557465,43.12981051,43.83836377,45.19628954,39.62798297,49.1225946,23.35320992,28.90657043,27.71733559,21.28884177,24.23528239,25.95147873,29.35718219,29.1667489,23.35869328
1.23_133.5151m/z,133.5151148,1.229566667,18.09188181,20.96663048,15.85140617,16.49107401,15.46474501,8.368812561,17.94665175,17.10702422,16.93689981,26.34234642,22.25659922,22.69254238,19.90159724,21.94224554,15.67842652,28.09921,22.01849319,20.68078571,9.650718172000001,9.556428297,12.59566817,13.15212156,15.16695614,13.8530012,13.92210375,13.80108684,10.47452833
1.23_154.0504m/z,154.0503871,1.229566667,648.0140517000002,676.0241034,698.5724227000003,619.6569972,613.7051153,607.5422307,592.9153372000002,621.7946966,629.6637883999998,994.9840903,984.6479724,929.2444372,756.4430957999997,768.7023533,759.2851684,940.1103244,858.1207507000001,946.7997675,20.30202979,17.99517976,13.40894317,15.9874505,19.16047471,19.03220245,11.10444263,17.69305913,19.900801
5.14_267.0655m/z,267.06545669999997,5.142316667,146.42931059999995,141.8801909,145.6057924,155.1550084,150.7950606,138.910111,81.11372352,94.90082823,93.79697819,22.05576501,22.86123447,21.63047689,20.37799377,20.3704759,17.62167587,52.74645970000001,44.71904798,47.55537549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.05_209.0931m/z,209.0930509,2.04745,42.45718779,38.31035543,41.30717057,35.38410078,36.94647428,42.72120747,44.08456193,37.06515503,35.2226735,37.15708652,40.5172385,38.17940114,39.43079216,38.22950127,40.17244679,40.84033782,35.87297194,44.41754792,29.0761111,33.79317034,32.86231355,29.42092542,29.62406295,27.7247614,30.638368300000003,25.81291592,26.76799624
2.05_300.5112m/z,300.511204,2.04745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22323608,21.21871589,17.24099743,18.99563541,21.21707141,14.21334851,9.594915367999999,11.5268322,10.14469338
2.05_256.6581m/z,256.6581442,2.04745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2192687389999985,7.349761963,5.311767578,7.836212157999999,5.501281737999999,7.461715757999999,6.6668547989999976,0.0,9.397048831000001
2.05_327.1723m/z,327.1722653,2.04745,27.72607157,20.88674921,27.23691011,20.70220959,18.67211908,24.09281037,13.62321472,18.55870803,15.8376158,150.6058182,155.60069,149.2760614,111.1008471,111.4517088,102.65967,137.3645591,126.5353292,138.52305959999998,125.7312361,114.90876509999998,107.1105885,118.0305571,125.3185654,123.365786,115.2877005,104.5010857,131.6134286
2.75_287.1713m/z,287.1712889,2.7518833330000003,109.0321808,105.1926876,121.7965552,115.473007,101.3051605,112.174667,96.02639983,84.59200943,90.2935027,129.2046457,130.4532063,129.6983977,122.6908669,125.5295225,116.618622,118.3256071,111.5992795,109.9165493,130.8869535,151.5293314,136.4212257,146.0842315,152.78157130000002,152.0436333,140.3966374,150.7540424,143.7463104
2.49_249.1235m/z,249.1235405,2.489066667,7.747197473,10.67662273,8.076752982,11.71465468,13.10861702,13.5879886,16.65556978,15.87004547,12.19750572,12.87492227,11.02373203,15.94556803,10.22496912,20.40657723,13.75641993,20.25896454,16.03155097,18.0396227,0.0,0.0,0.0,1.327859003,0.0,0.0,0.0,0.0,1.327236554
3.21_338.1011n,361.08998219999995,3.20735,49.24657107,56.34356916,64.47366253,30.73924186,23.06867596,30.11499265,37.94503481,37.33612435,29.39051108,146.12213899999998,141.16153469999998,141.2635205,117.3944332,113.3976097,116.94803590000002,122.9994857,128.5406332,134.0908162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.15_186.5897m/z,186.5897169,3.1509166669999997,127.4453652,128.57032379999998,131.3483563,126.969816,120.6856738,120.2717704,114.60290390000002,117.8781886,113.6466666,121.0477446,112.110178,105.2716788,104.5506961,99.76547754,104.0891098,104.7520842,97.44414654,99.04836758,130.50391729999998,135.6449655,134.00134599999998,128.65356210000002,145.57145590000005,132.5170271,140.5320405,134.279174,136.06638
3.15_336.1267m/z,336.12667860000005,3.1509166669999997,48.11564636,57.22235965,53.14251697,55.9929793,51.04297642,44.10425079,45.18756691,42.09823563,44.38885486,58.22111913,59.93221739,59.48156665,56.72205792,48.67656647,41.66004908,57.53765175,59.94519406,54.78668620000001,55.00605798,57.65598617,54.03149979,55.26408144,69.81579546,61.98501341,69.34799888,61.98550695,55.54084172
3.15_267.0845m/z,267.08445109999997,3.1509166669999997,0.0,0.93057251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.73180945,68.22947741,67.60933887,92.3119451,86.09675746,84.17948743,61.51265712,71.54450251,68.66928138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.73_461.1085m/z,461.108465,3.733666667,99.8383055,93.46120191,91.45540681,33.43586791,39.90462055,22.68337628,100.8264658,89.83547536,92.97188882,88.05661582,81.64744518,75.09534892,222.231496,194.9992698,181.1544868,99.08658339,101.3320612,94.06006593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.73_399.0739m/z,399.0738546,3.733666667,22.69065869,14.55348206,21.38926673,0.0,3.199005127,0.0,18.86929321,13.31111133,9.558685302999999,26.38780535,27.28485107,26.10656227,47.41874689,40.26999695,43.88905192,27.18675232,24.72387928,29.09185175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.73_483.0902m/z,483.0902251,3.733666667,13.68533313,11.88522027,25.7329253,0.0,0.0,0.0,29.12448224,13.27038543,7.107986331,14.32232007,18.3877812,18.06320784,45.7247755,61.74377528,47.59223947,21.50359134,20.99074192,15.40078735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.73_312.1347m/z,312.1347212,3.733666667,26.50621849,28.05499927,36.83884666,31.7147869,32.49430456,25.28158901,29.63883751,29.0455788,25.90538985,37.74180058,33.25992349,30.18034794,30.35707624,31.64294668,37.50262881,28.44751705,27.73748667,37.89566122,30.00057077,22.59030644,20.85067761,23.72598624,25.95421067,24.27732984,20.51330668,26.84942354,26.16367841
4.94_763.1858m/z,763.1857517999997,4.935933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.38084840000005,152.4735716,153.29684819999997,117.62384,134.4656611,138.0446134,102.01153,80.41304498,93.65272571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.70_307.0805m/z,307.080488,1.698933333,0.0,0.0,0.0,0.0,0.0,0.0,0.273594215,0.0,0.0,0.0,0.0,0.072475493,0.0,0.0,0.0,0.0,0.0,0.0,128.6800343,133.3293501,139.0523875,123.0452399,137.620055,159.4964519,137.2241866,123.3399098,145.5096314
1.92_298.1580m/z,298.1579752,1.9196166669999999,57.96030279,46.52400832,59.75693773,50.27538832,43.74774883,49.49122383,56.24071316,66.38130944,67.18306495,67.2224993,72.33630757,65.59048223,96.14877883,98.19721463,101.2924468,59.30420189,52.06723827,58.55387287,83.22450244,95.68389881,86.85591125,80.62694835,92.09388733,108.6935123,102.0661911,97.70129395,101.9802565
1.92_195.1137m/z,195.1136601,1.9196166669999999,106.7859227,110.8748196,102.5041818,112.5315756,110.8318562,104.0800847,103.991501,103.5285702,100.4944989,122.2926987,129.71434309999998,116.960671,116.8703071,124.3969766,113.014781,111.670702,111.8100356,103.7956157,117.1381221,115.6119429,116.144982,110.5577497,114.0990664,104.1402811,124.6356234,114.4127662,103.0978854
4.19_327.5792m/z,327.5792414,4.189533333,109.4237736,114.2457134,112.8667788,79.07860561,79.39102384,75.95034422,114.549522,113.2982535,134.92338180000002,120.8758543,128.8152273,133.1710416,129.8459145,104.2086273,114.8131588,106.4077318,107.3078051,100.0252293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.19_263.0453m/z,263.04534989999996,4.189533333,15.89123529,17.57983387,12.0078125,7.274780272999999,14.31591797,12.86856288,8.493853665,11.43432617,5.614501953,41.65169168,50.63855178,50.33741849,32.10088863,37.23226031,25.0380249,46.55315907,42.57709765,44.06248009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.34_232.0621m/z,232.0620764,3.335883333,68.78505486099999,71.97766213599998,79.63964475099999,82.25502890000001,83.621939145,87.43069714,72.717037171,93.94570893,91.303434605,134.19163264,132.94413113000002,127.60665826,157.88135814,163.23560456,152.10419365,121.33645035,131.24545189,122.01805772,31.91969908,51.05359637,44.20018274,52.35227127,52.52305498,64.62040756,60.87081718,63.82790072,60.23410936
3.34_165.0268m/z,165.0268028,3.335883333,18.9203034,9.90626878,13.21269991,22.2899413,31.88838935,31.54412887,31.8913039,30.22007719,26.14426055,18.39054981,14.52580083,18.58100891,18.5617524,18.57532513,13.98595297,18.72925597,15.94877871,12.06907666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.82_546.4886m/z,546.4886126,7.824016667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4290466310000003,0.0,76.71254441,70.92648251,95.06671137,137.7214285,179.30987040000005,147.3004203,89.63161587,99.17141994,127.047016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.81_744.1338m/z,744.1338053,2.8093,158.82921596999995,180.37136373,163.23644374,133.48724249,165.19035885000002,173.52109274,36.14034244,21.44931006,23.748124218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.65_759.8297m/z,759.8296548,2.645466667,49.53927636,58.82859767,70.51364907,72.83451694,75.76018164,89.34509873,12.91884727,36.12103168,42.79374784,40.41626761,52.4048615,51.57346043,120.7487186,90.63139215,99.93832799,40.60107192,31.0765613,56.1754261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.65_603.1834m/z,603.183356,2.645466667,25.90580568,21.66905289,26.53660416,8.497219299,6.216016209,6.097837719,23.46734564,19.05058683,38.5171793,41.19707311,40.32233043,40.70461553,41.11091355,51.51628613,51.22125691,26.8020602,37.10320274,23.62460263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.27_292.0659m/z,292.0659196000001,3.271616667,90.8377253,101.5432859,106.9056426,33.29577537,39.1655372,33.3980355,29.66961923,29.48215982,30.91353649,11.24830181,15.40802795,11.60984227,11.39572825,8.839155015,15.88579185,20.37682775,2.473312378,20.42668936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.27_152.0708m/z,152.0708073,3.271616667,23.22017874,24.84652615,25.68240221,18.86897086,23.04558139,18.43032791,18.035438600000006,18.74661261,16.25898366,21.17555902,17.19207784,18.14050674,17.25076576,16.36160507,10.65316067,18.89796829,15.85534639,18.40532336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.27_463.1243m/z,463.12433339999995,3.271616667,43.29203384,51.01779451,55.81030685,26.21613539,18.28710938,22.64029389,43.21215128,42.0813355,43.51449585,121.4718988,127.741669,118.6855508,97.51177574,107.4455793,106.1471773,109.664143,115.2368453,108.8458506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.64_542.0602m/z,542.0601554,4.637416667,78.44378656,82.71142301,87.79791284,55.84713745,58.01013371,54.72348022,83.01522975,79.04702759,66.01306105,130.65338020000002,130.257896,104.1627806,109.9188764,99.34600866,106.0009601,116.0597544,100.3067894,107.134472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.88_494.1462n,495.15343160000003,2.88,65.18425075,66.81642164,72.6765197,21.51414898,37.46898579999999,29.91950778,54.04163369,45.39845838,63.01142871,144.8566315,138.03856919999998,131.955104,114.90712340000002,114.6917779,118.2719528,125.7106219,113.0224029,121.3916483,0.37324745,0.345847264,0.7809619390000001,1.362928125,2.032254526,1.817422735,0.947963173,0.224582164,0.987882358
2.88_674.3437m/z,674.3437387,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29689384,57.54255383,51.80541346,59.75018251,59.25887808,75.43985409,59.28436356,53.34168636,54.94902691
3.56_153.0445m/z,153.04451509999996,3.55585,21.56635563,27.71377721,30.71900233,41.51137616,43.45445931,40.74630936,51.53717001,51.05598334,54.69539062,108.4572112,110.4475609,98.70504897,125.3668917,116.6662472,131.870255,102.5637836,92.55353206,111.0502097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.56_437.1096m/z,437.1095824,3.55585,12.09942639,19.651904,20.56530975,33.27781653,35.43598938,37.05609622,42.40621349,38.88888483,35.61843896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.70_635.3807m/z,635.3806561000001,0.7028,35.93089926,33.04226685,33.1616343,32.50540113,28.512573,25.31772725,31.44076562,31.42787735,28.37778225,29.48953223,22.55239868,26.93853312,29.95067664,27.9804675,22.13157122,33.69671558,28.25982447,30.36055492,5.931029314,3.042572021,12.60006714,10.21440689,5.336131198,8.201767926,7.581286226,4.49407959,4.313140869
5.51_386.1866n,387.1938809,5.505516667,53.1095475,72.66940811,70.47799520000002,109.6776604,110.2996402,122.6136938,120.4290432,116.9391523,109.1054348,44.39129649,34.02585063,42.58472176,32.11784345,41.29543691,46.39103159,45.28944573,40.93662102,44.44524678,111.1034683,109.912945,110.1392548,138.6553354,121.1212639,126.1275012,119.0272487,134.7471409,115.8626405
2.94_380.2178m/z,380.2177812,2.9371333330000002,0.0,1.563759437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450909423,0.0,0.0,0.0,47.52318159,46.14826461,37.55872378,47.31683821,43.04944329,46.86052302,50.82584211,44.77643772,48.58974875
2.93_679.2276m/z,679.2275904,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.604003906,0.0,35.39023304,40.48964027,27.76733653,50.46832252,43.18429577,38.61938477,15.84243786,18.78842175,14.93878162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.90_954.3743m/z,954.3742615,0.902033333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5858341,118.7436396,130.4665027,118.9627976,105.7574568,130.5834074,124.1920476,110.4665826,108.9262712
0.90_655.6852m/z,655.6851519999999,0.902033333,93.05793352,93.92774452,98.02838808,110.4801113,93.48720896,85.99259785,112.09111509999998,95.18552361,88.53408552,91.06529384,93.91254021,68.99613911,90.25226757,97.55363898,67.91423591,94.92484144,89.05361076,88.54277337,56.90279736,54.22346693,46.78351515,63.53482834,54.99829078,46.95848116,53.12796352,55.77442701,33.27837378
3.97_367.0818m/z,367.08182519999997,3.968616667,29.61504278,32.52518262,33.56311069,31.37129166,29.8232805,35.0693053,44.73702066,45.26713008,54.77945575,62.24417299,62.24434272,61.89017022,65.89700119,66.27494845,64.8143296,71.75497152,67.88889678,77.2659742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.97_293.0566m/z,293.05658999999997,3.968616667,41.11683874,38.0526886,44.09071470000001,40.1758366,36.63200378,30.97154224,56.2129705,57.14820361,53.86956941,58.80675845,50.65390365,54.48504617,54.83540595,57.83020483,55.55188139,65.70476281,58.48055897,51.07554834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.97_209.0723n,210.079548,3.968616667,68.00758671,76.56679641,81.1329084,81.32662388,81.55299447,81.19435143,80.85365678,87.25857932,95.3128785,113.3157436,106.4010017,109.1273289,102.4993105,108.000775,105.0679632,91.94266905,98.40336069,104.7136784,20.92962956,29.9560006,38.63051538,51.20890881,62.56726876,56.10351726,54.31336843,53.98211037,60.03960338
2.71_813.7766m/z,813.7766257000003,2.7090333330000003,501.34322094,633.3121818699998,667.2266911300002,354.435902571,354.25204061,310.302730514,726.76580018,806.47638661,733.22232876,335.27285166000013,363.43780517,317.37498644,351.64913114,421.50999996,305.159509529,336.76368974000013,316.77609500000005,320.701849427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.71_432.1304m/z,432.13044460000003,2.7090333330000003,36.28858846,37.50393359,28.8247101,36.80710041,37.80990784,50.29783969,34.31236273,27.9844586,32.29402236,123.3649232,124.1870869,102.9171931,85.38402148,89.33279354,87.24193067,109.02874009999998,105.9678821,111.1974581,5.291919189,4.116099322,1.76827243,3.5678430660000005,2.965728953,3.205046445,2.456445036,4.62238685,5.323904365
2.71_354.6479m/z,354.6478754,2.7090333330000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.31665604,90.67534747,75.16949951,87.82266404,97.50866071,90.55992115,66.88817979999999,50.29176132,57.74738929,3.958095889,5.134374205,3.703971508,1.035994468,0.0,0.0,2.814836552,0.0,1.008115876
2.84_277.1536m/z,277.1535832,2.8378666669999997,0.0,0.0,4.4450683,0.0,0.0,0.0,0.0,0.0,0.0,16.52766418,18.52604442,10.74059173,9.489309049,8.73034668,7.572414072999999,7.767974734,13.99378979,11.91934204,24.66743469,22.99380405,26.55984695,30.17683279,27.64706847,29.33033461,29.54156778,30.50625931,29.00602917
2.84_164.0713m/z,164.0712841,2.8378666669999997,84.59878606,92.73160987,98.12159189,97.61320734,95.00946443,88.51808427,87.50455753,80.85933886,93.01630085,88.58301313,93.83339756,90.53021543,85.9871595,77.89909346,83.04626472,76.01933538,77.76027642,78.42434916,92.44372069,97.2810058,91.96176887,102.2827836,106.083791,106.8968091,108.5619094,96.72478784,96.76540857
4.37_387.1081m/z,387.10813360000003,4.3739,64.15119497,64.9782687,62.11576011,48.6526676,35.91644801,47.90909882,66.2167582,61.89235526,62.34634744,101.790868,105.7947459,96.42310559,101.1508831,114.0532454,108.9165381,79.61770895,73.51510422,77.07432807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.77_707.1970m/z,707.1969707999997,3.769383333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.11285172,97.70871322,101.419084,130.0267699,125.4368533,130.9139008,64.49529285,56.08895898,84.65208015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.77_213.0873m/z,213.08729280000003,3.769383333,13.80196695,13.08894206,13.29002515,45.30850557,41.04069606,39.18056798,17.18472542,15.13307901,12.99641306,129.5973654,127.3078547,120.3675051,43.07027152,39.1826395,40.94963619,107.68288429999998,102.142482,115.088068,0.0,0.0,4.530140082,6.444044717000001,1.6534960280000002,2.98722617,4.7028597,0.0,0.0
2.78_284.1974m/z,284.197386,2.780433333,78.17399347,74.22822368,88.00357826,80.44680902,89.82818520000002,86.22913739,67.03720885,77.25926258,89.50642932,102.6802928,104.138487,94.524317,101.5532154,106.2585779,91.65565057,80.13981716,95.35010498,84.55405297,3.5627993680000003,0.0,3.2371080080000003,2.651276894,3.033536203,0.610332754,1.919831051,1.488119793,4.103099351
2.78_364.2362m/z,364.2362465,2.780433333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31529964,72.07733225,76.10103954,86.73881182,78.53366952,87.00680548,85.87579384,84.68613838,83.91363097
2.99_251.1029m/z,251.1029293,2.9942666669999998,37.14553051,40.79398723,37.3283465,30.02198392,34.42195299,26.45456544,39.77561764,34.78346964,38.91108329,62.90880586,54.36593142,61.61930775,49.917082,56.71463071,57.25468645,53.74155228,50.10118103,55.74889302,0.0,1.7269529630000002,0.0,0.0,0.0,0.0,0.0,0.0,3.511467161
1.50_225.0851m/z,225.08510919999998,1.5002333330000002,38.88849019,45.65576608,48.2098527,53.49208607,51.66983953,50.33416488,54.30260846,61.74684506,58.26697437,101.0569607,95.12471948,91.82586946,76.67470129,86.03830202,83.34902029,85.57425553,77.89683891,88.61614238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.50_181.0956m/z,181.0955561,1.5002333330000002,38.43083063,41.24008060000001,48.06850711,28.72442931,22.82401163,11.20437793,36.06063967,33.30779784,26.68476349,49.25891113,46.20342884,44.51759362,44.49670572,40.83994258,44.0040604,43.41295737,48.72566482,45.47582495,0.0,0.0,0.0,0.0,0.0,0.0,0.105302989,0.0,0.0
1.93_464.7446m/z,464.74456960000003,1.9339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.94418347,73.88697158,54.245270700000006,68.95627209999999,73.13455332,59.11831181,77.084326,77.22822635,82.73067257
2.50_771.2984m/z,771.2984458,2.4962,97.16935771,92.63479513,96.22868425,47.08017634,51.02813721,58.23214734,86.77099840000002,106.8332725,104.7165896,75.33381997,73.78688347,73.09028336,100.8239214,110.2008456,91.57992506,84.10996501,67.92394107,60.88544185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.50_388.8400m/z,388.84004889999994,2.4962,6.948803257000001,2.795896748,7.321806417,8.546272325,8.482807539,7.390185618999999,4.4851776910000005,4.903636357,4.805516334,167.8882279,174.1743848,193.7769362,57.03266906,63.82324169,61.48910389,176.5535707,191.236837,210.5382379,16.23226235,12.61260902,13.09811658,16.98199709,16.08458205,14.07692673,15.08995531,14.54591785,15.20892065
4.44_445.0794m/z,445.0794175,4.438166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.3223217,105.33447959999998,106.1256715,49.51915763,50.51699983,46.53519154,96.79315084,91.47652794,109.6493127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.90_720.3311m/z,720.3310576,2.901433333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.56568887,117.3643607,84.39485595,91.29087992,105.8120748,107.627373,93.14824132,87.41481149,76.5234071
3.30_224.1287m/z,224.12872569999996,3.300183333,49.62276878,59.84681973,58.15005095,41.52261112,33.1043086,42.87679737,43.38765118,47.3870348,47.32993128,68.32076138,70.61192865,62.68308537,111.5358328,116.00367649999998,107.8612167,61.48963165,66.23865734,69.40950056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
